location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-02;Social Distancing;0.76;9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-03;Social Distancing;1;9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-04;Social Distancing;1;9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-05;Social Distancing;1;9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 4975344,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-06;Social Distancing;1;9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-07;Social Distancing;1;7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 1577619AqMa,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-08;Social Distancing;1;1577619AqMa,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 1577619AqMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-09;Social Distancing;1;1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-10;Social Distancing;1;1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-11;Social Distancing;1;1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 1229242,1577619AqMa,1608082EqMa,1608082GbMa,2297587CpMa,2297587EoMa,2297587EqMa,2297587GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi, 1229242,1577619AqMa,1608082EqMa,1608082GbMa,2801849FlDi,2801849GiDi,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,2801849FlDi,2801849GiDi,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,2801849FlDi,2801849GiDi,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,2801849FlDi,2801849GiDi,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619AqMa,1608082EqMa,1608082GbMa,2801849FlDi,2801849GiDi,6521997,7820238,9808730BdDi,9808730BoDi,9808730FlDi,9808730GfDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-04;Social Distancing;0.33;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-06;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-07;Social Distancing;1;1123224, 1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-08;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-09;Social Distancing;1;1123224,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-10;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-11;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2020-12;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-01;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-02;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-03;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-04;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-05;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-06;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-07;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-08;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-09;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-10;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Albania;2021-11;Social Distancing;1;1123224,1762583BdDi,1762583BdMa,1762583DpDi,1762583DpMa,1762583FlDi,1762583FlMa,3767242;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
