location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-02;Social Distancing;0.76;9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-03;Social Distancing;1;9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-04;Social Distancing;1;9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-05;Social Distancing;1;9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 4975344,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-06;Social Distancing;1;9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1608082EsMa,1608082EtMa,1608082GeMa,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1608082EsMa,1608082EtMa,1608082GeMa,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-07;Social Distancing;1;7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1577619AlMa,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-08;Social Distancing;1;1577619AlMa,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1577619AlMa,6521997,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-09;Social Distancing;1;1577619AlMa,4401292,6521997,7059363,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1577619AlMa,6521997,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-10;Social Distancing;1;1577619AlMa,6521997,7820238,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-11;Social Distancing;1;1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619AlMa,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1229242,1577619AlMa,2297587CfMa,2297587EsMa,2297587EtMa,2297587GeMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619AlMa,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi, 1229242,1577619AlMa,2801849FpDi,2801849GlDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619AlMa,2801849FpDi,2801849GlDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619AlMa,2801849FpDi,2801849GlDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619AlMa,2801849FpDi,2801849GlDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619AlMa,2801849FpDi,2801849GlDi,6440979,6521997,7820238,8981477,9808730AtDi,9808730BcDi,9808730FpDi,9808730GiDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-02;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-03;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-04;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-05;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-06;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-07;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-08;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-09;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-10;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-11;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2022-12;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-02;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-03;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-04;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-05;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2023-06;Social Distancing;0.97;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-04;Social Distancing;0.33;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-06;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-07;Social Distancing;1;1123224, 1123224,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-08;Social Distancing;1;1123224,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-09;Social Distancing;1;1123224,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-10;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DpDi,1762583DpMa,1762583FpDi,1762583FpMa,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-11;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DpDi,1762583DpMa,1762583FpDi,1762583FpMa,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2020-12;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DpDi,1762583DpMa,1762583FpDi,1762583FpMa,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Albania;2021-01;Social Distancing;1;1123224,1762583AtDi,1762583AtMa,1762583DpDi,1762583DpMa,1762583FpDi,1762583FpMa,3767242,7350492DpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
