location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-02;Social Distancing;0.76;9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-03;Social Distancing;1;9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-04;Social Distancing;1;9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-05;Social Distancing;1;9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 4975344,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-06;Social Distancing;1;9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1608082ElMa,1608082EmMa,1608082FwMa,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-07;Social Distancing;1;7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1577619AmMa,7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-08;Social Distancing;1;1577619AmMa,7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1577619AmMa,6521997,7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-09;Social Distancing;1;1577619AmMa,4401292,6521997,7059363,7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1577619AmMa,6521997,7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Afghanistan;2020-10;Social Distancing;1;1577619AmMa,6521997,7820238,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi, 1577619AmMa,6521997,7820238,8981477,9808730AuDi,9808730BdDi,9808730FhDi,9808730GaDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
