location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-02;Social Distancing;0.76;9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-03;Social Distancing;1;9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-04;Social Distancing;1;9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-05;Social Distancing;1;9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 4975344,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-06;Social Distancing;1;9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1608082EeMa,1608082EfMa,1608082FpMa,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-07;Social Distancing;1;7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1577619AjMa,7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-08;Social Distancing;1;1577619AjMa,7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1577619AjMa,6521997,7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-09;Social Distancing;1;1577619AjMa,4401292,6521997,7059363,7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1577619AjMa,6521997,7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
Afghanistan;2020-10;Social Distancing;1;1577619AjMa,6521997,7820238,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi, 1577619AjMa,6521997,7820238,8981477,9808730ArDi,9808730BaDi,9808730FaDi,9808730FtDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-23;1
