location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-02;Social Distancing;0.76;9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-03;Social Distancing;1;9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-04;Social Distancing;1;9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-05;Social Distancing;1;9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 4975344,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-06;Social Distancing;1;9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-07;Social Distancing;1;7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 1577619ArMa,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-08;Social Distancing;1;1577619ArMa,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 1577619ArMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-09;Social Distancing;1;1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-10;Social Distancing;1;1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-11;Social Distancing;1;1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 1229242,1577619ArMa,1608082ErMa,1608082GcMa,2297587CqMa,2297587EpMa,2297587ErMa,2297587GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi, 1229242,1577619ArMa,1608082ErMa,1608082GcMa,2801849FmDi,2801849GjDi,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,2801849FmDi,2801849GjDi,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,2801849FmDi,2801849GjDi,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,2801849FmDi,2801849GjDi,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619ArMa,1608082ErMa,1608082GcMa,2801849FmDi,2801849GjDi,6521997,7820238,9808730BeDi,9808730BpDi,9808730FmDi,9808730GgDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-04;Social Distancing;0.33;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-05;Social Distancing;1;1123224;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
