location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-03;Restrictions of Mass Gatherings;0.65;9422520, 8809817,9349141,9422520, 8656056,8809817,9349141,9422520, 7258549,8656056,8809817,9349141,9422520, 7258549,8368811,8656056,8809817,9349141,9422520, 2428019,7258549,8368811,8656056,8809817,9349141,9422520, 2428019,7258549,8075742,8368811,8656056,8809817,9349141,9422520,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-04;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8809817,9349141,9422520,9684431, 2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9684431, 2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-05;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-06;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-07;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-08;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-09;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-10;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-11;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2020-12;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2021-01;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2021-02;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
Afghanistan;2021-03;Restrictions of Mass Gatherings;1;2428019,7258549,8075742,8368811,8656056,8686096,8809817,9349141,9422520,9443120,9684431;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-06-29;1
