location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-03;Restriction and Regulation of Government Services;0.58;8338490Fi, 497878NA,8338490Fi, 4040185NA,497878NA,8338490Fi, 4040185NA,497878NA,8338490Fi,9989627NA, 4040185NA,497878NA,8338490Fi,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-04;Restriction and Regulation of Government Services;1;4040185NA,497878NA,8338490Fi,9645675Cx,9989627NA, 4040185NA,497878NA,6093555Fh,8338490Fi,9645675Cx,9989627NA, 3477465Fi,4040185NA,497878NA,6093555Fh,8338490Fi,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-05;Restriction and Regulation of Government Services;1;3477465Fi,4040185NA,497878NA,6093555Fh,8338490Fi,9645675Cx,9989627NA, 4040185NA,497878NA,6093555Fh,8338490Fi,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-06;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Fh,8338490Fi,9645675Cx,9989627NA, 4040185NA,4357675NA,497878NA,6093555Fh,8338490Fi,9645675Cx,9989627NA, 4040185NA,4357675NA,497878NA,6093555Fh,8338490Fi,8407681NA,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-07;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,8338490Fi,8407681NA,9645675Cx,9989627NA, 4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-08;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,9645675Cx,9989627NA, 4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-09;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-10;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,9139255Fg,9645675Cx,9989627NA, 4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-11;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-12;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-01;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-02;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA, 2898104NA,4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-03;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-04;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-05;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-06;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-07;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-08;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-09;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-10;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-11;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-12;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Fh,6744400Fg,8338490Fi,8407681NA,8820947NA,9139255Fg,9645675Cx,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2022-01;Restriction and Regulation of Government Services;1;6093555Fh,8820947NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-03;Restriction and Regulation of Government Services;0.71;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-04;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-05;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-06;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-07;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-08;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-09;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-10;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-11;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-12;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-01;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-02;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-03;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-04;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-05;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-06;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-07;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-08;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-09;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-10;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-11;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-12;Restriction and Regulation of Government Services;1;369321NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-03;Restriction and Regulation of Government Services;0.48;7428104Ex, 2770208NA,629441NA,7428104Ex, 2770208NA,4746546Eb,6140069Eb,629441NA,6880010Eb,7428104Ex;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-04;Restriction and Regulation of Government Services;1;2770208NA,4746546Eb,6140069Eb,629441NA,6880010Eb, 4746546Eb,6140069Eb,629441NA,6880010Eb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-05;Restriction and Regulation of Government Services;1;4746546Eb,6140069Eb,629441NA,6880010Eb, 4746546Eb,5180754Cx,5180754Fg,608740Cx,608740Fg,6140069Eb,629441NA,6880010Eb,9737588Cx,9737588Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-06;Restriction and Regulation of Government Services;1;4746546Eb,5180754Cx,5180754Fg,608740Cx,608740Fg,6140069Eb,629441NA,6880010Eb,9737588Cx,9737588Fg, 4746546Eb,6140069Eb,629441NA,6880010Eb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-07;Restriction and Regulation of Government Services;1;4746546Eb,6140069Eb,629441NA,6880010Eb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-08;Restriction and Regulation of Government Services;1;4746546Eb,6140069Eb,629441NA,6880010Eb, 4746546Eb,6140069Eb,629441NA,6566035Bf,6880010Eb, 250660Eb,250660Ey,250660Ez,4746546Eb,6140069Eb,629441NA,6566035Bf,6880010Eb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-09;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,4746546Eb,6140069Eb,629441NA,6566035Bf,6880010Eb, 1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-10;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-11;Restriction and Regulation of Government Services;1;1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf, 1922351Eb,250660Eb,250660Ey,250660Ez,6140069Eb,629441NA,6566035Bf,8639101Eb,8839951Bf,8957289Bf,8957289Ec;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
