location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-03;Restriction and Regulation of Government Services;0.58;8338490Ez, 497878NA,8338490Ez, 4040185NA,497878NA,8338490Ez, 4040185NA,497878NA,8338490Ez,9989627NA, 4040185NA,497878NA,8338490Ez,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-04;Restriction and Regulation of Government Services;1;4040185NA,497878NA,8338490Ez,9645675Cs,9989627NA, 4040185NA,497878NA,6093555Ey,8338490Ez,9645675Cs,9989627NA, 3477465Ez,4040185NA,497878NA,6093555Ey,8338490Ez,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-05;Restriction and Regulation of Government Services;1;3477465Ez,4040185NA,497878NA,6093555Ey,8338490Ez,9645675Cs,9989627NA, 4040185NA,497878NA,6093555Ey,8338490Ez,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-06;Restriction and Regulation of Government Services;1;4040185NA,497878NA,6093555Ey,8338490Ez,9645675Cs,9989627NA, 4040185NA,4357675NA,497878NA,6093555Ey,8338490Ez,9645675Cs,9989627NA, 4040185NA,4357675NA,497878NA,6093555Ey,8338490Ez,8407681NA,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-07;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,8338490Ez,8407681NA,9645675Cs,9989627NA, 4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-08;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,9645675Cs,9989627NA, 4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-09;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-10;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,9139255Ex,9645675Cs,9989627NA, 4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-11;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-12;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-01;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-02;Restriction and Regulation of Government Services;1;4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA, 2898104NA,4040185NA,4357675NA,497878NA,6093555Ey,6744400Ex,8338490Ez,8407681NA,8820947NA,9139255Ex,9645675Cs,9989627NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
