location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-03;Internal Border Restrictions;0.23;7475487, 5292869,7475487;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-04;Internal Border Restrictions;1;5292869,7475487, 5292869,7475487,7573804, 402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-05;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-06;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-07;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-08;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-09;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-10;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-11;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2020-12;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-01;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-02;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-03;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-04;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-05;Internal Border Restrictions;1;402259,5292869,7475487,7573804;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-06;Internal Border Restrictions;1;402259,5292869,7475487,7573804, 402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-07;Internal Border Restrictions;1;402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-08;Internal Border Restrictions;1;402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-09;Internal Border Restrictions;1;402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-10;Internal Border Restrictions;1;402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-11;Internal Border Restrictions;1;402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2021-12;Internal Border Restrictions;1;402259,5292869,7475487,7573804,7589443;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
Afghanistan;2022-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-06-20;1
