location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-03;Curfew;0.23;2874945, 1982048,2874945;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-04;Curfew;1;1982048,2874945, 1982048,2874945,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-05;Curfew;1;1982048,2874945,8952620, 1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-06;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-07;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-08;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-09;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-10;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-11;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2020-12;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-01;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-02;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-03;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-04;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-05;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-06;Curfew;1;1982048,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-07;Curfew;1;1982048,8952620, 1982048,8256959,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-08;Curfew;1;1982048,8256959,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-09;Curfew;1;1982048,8256959,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-10;Curfew;1;1982048,8256959,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-11;Curfew;1;1982048,8256959,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2021-12;Curfew;1;1982048,8256959,8952620;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Afghanistan;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-03;Curfew;0.52;6549805, 3852771,6549805, 1112470,3852771,6549805;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-04;Curfew;1;1112470,3852771,6549805, 1112470,1533025,3852771,6549805, 1112470,1533025,3852771,6549805,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-05;Curfew;1;1112470,1533025,3852771,6549805,977724, 1112470,1533025,3852771,6549805,7155129,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-06;Curfew;1;1112470,1533025,3852771,6549805,7155129,977724, 1112470,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-07;Curfew;1;1112470,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-08;Curfew;1;1112470,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-09;Curfew;1;1112470,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-10;Curfew;1;1112470,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-11;Curfew;1;1112470,1533025,3852771,977724, 1112470,1533025,3852771,4925263,5370891,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2020-12;Curfew;1;1112470,1533025,3852771,4925263,5370891,977724, 1112470,1533025,3852771,4925263,977724, 1112470,1533025,3852771,4925263,6880484,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-01;Curfew;1;1112470,1533025,3852771,4925263,6880484,977724, 1112470,141319,1533025,3852771,4925263,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-02;Curfew;1;1112470,141319,1533025,3852771,4925263,977724, 1112470,141319,1533025,3852771,4925263,9288690,977724, 1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-03;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-04;Curfew;1;1112470,141319,1533025,3852771,977724, 1112470,141319,1533025,3852771,5552416,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-05;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-06;Curfew;1;1112470,141319,1533025,3852771,4159817,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-07;Curfew;1;1112470,141319,1533025,3852771,4159817,977724, 1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-08;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-09;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-10;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-11;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2021-12;Curfew;1;1112470,141319,1533025,3852771,977724;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2022-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2022-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2022-03;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Albania;2022-04;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Algeria;2020-01;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
Algeria;2020-02;Curfew;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-06;1
