location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-02;Health Resources;0.1;5136659;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-03;Health Resources;0.03;2099211;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-04;Health Resources;0.17;2099211, 5120123;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-05;Health Resources;0.58;2629621,4576240,8450238, 2629621,4576240, 1479266,2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-06;Health Resources;1;1479266,2629621,4576240, 2629621,4576240, 2629621,4576240,8017054, 2094325,2629621,4576240, 2629621,4576240,6360865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-07;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-08;Health Resources;1;2629621,4576240, 2629621,265604,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-09;Health Resources;1;2629621,4576240,53317, 2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-10;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-11;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2020-12;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-01;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-02;Health Resources;1;2629621,4576240, 2629621,4576240,8842788;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-03;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-04;Health Resources;1;2629621,4576240, 2629621,4576240,6966981;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-05;Health Resources;1;2629621,4576240,6966981, 2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-06;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-07;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-08;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-09;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-10;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-11;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2021-12;Health Resources;1;2629621,4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-01;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-02;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-03;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-04;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-05;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-06;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-07;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-08;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-09;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-10;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-11;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2022-12;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-01;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-02;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-03;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-04;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-05;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Afghanistan;2023-06;Health Resources;1;4576240;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Albania;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
