location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;External Border Restrictions;0.16;9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-02;External Border Restrictions;1;9805340, 9392993,9805340, 2917567,4056752,9392993,9805340, 4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-03;External Border Restrictions;1;4056752,9392993,9805340, 2035814,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-04;External Border Restrictions;1;2035814,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-05;External Border Restrictions;1;2035814,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-06;External Border Restrictions;1;2035814,4056752,9392993,9805340, 1983323,2035814,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-07;External Border Restrictions;1;4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-08;External Border Restrictions;1;4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-09;External Border Restrictions;1;4056752,9392993,9805340, 4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-10;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-11;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2020-12;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2021-01;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2021-02;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2021-03;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2021-04;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2021-05;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Afghanistan;2021-06;External Border Restrictions;1;4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-03;External Border Restrictions;0.58;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-04;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-05;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-06;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-07;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-08;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-09;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-10;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-11;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2020-12;External Border Restrictions;1;8237828, 4960332,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2021-01;External Border Restrictions;1;4960332,8237828, 8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2021-02;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
Albania;2021-03;External Border Restrictions;1;8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-27;1
