location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;External Border Restrictions;0.16;9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-02;External Border Restrictions;1;9805340, 9392993,9805340, 3023356,9392993,9805340, 2917567,3023356,4056752,9392993,9805340, 3023356,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-03;External Border Restrictions;1;3023356,4056752,9392993,9805340, 3023356,4056752,5255559,9392993,9805340, 2035814,3023356,4056752,9392993,9805340, 1704760,2035814,3023356,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-04;External Border Restrictions;1;1704760,2035814,3023356,4056752,9392993,9805340, 1704760,2035814,3023356,4056752,9392993,9578548,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-05;External Border Restrictions;1;2035814,3023356,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-06;External Border Restrictions;1;2035814,3023356,4056752,9392993,9805340, 1983323,2035814,3023356,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-07;External Border Restrictions;1;3023356,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-08;External Border Restrictions;1;3023356,4056752,9392993,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-09;External Border Restrictions;1;3023356,4056752,9392993,9805340, 3023356,4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-10;External Border Restrictions;1;3023356,4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-11;External Border Restrictions;1;3023356,4056752,9392993,9505608,9805340, 3023356,3613249,4056752,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-12;External Border Restrictions;1;3023356,3613249,4056752,9392993,9505608,9805340, 3023356,3510015,3613249,4056752,5934846,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-01;External Border Restrictions;1;3023356,3510015,3613249,4056752,5934846,6386182,9392993,9505608,9805340, 3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-02;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-03;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-04;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-05;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-06;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-07;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-08;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,9392993,9505608,9805340, 3023356,3510015,3613249,4056752,6386182,7288047,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-09;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,7288047,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-10;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,7288047,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-11;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,7288047,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-12;External Border Restrictions;1;3023356,3510015,3613249,4056752,6386182,7288047,9392993,9505608,9805340;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-03;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2022-04;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-03;External Border Restrictions;0.74;9690735, 8237828,9690735, 1140364,8237828,9690735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-04;External Border Restrictions;1;1140364,8237828,9690735, 1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-05;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-06;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-07;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-08;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-09;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-10;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-11;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2020-12;External Border Restrictions;1;1140364,8237828, 1140364,1313699,4960332,8237828,937913;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-01;External Border Restrictions;1;1140364,1313699,4960332,8237828,937913, 1140364,8237828,937913, 1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-02;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-03;External Border Restrictions;1;1140364,8237828;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-04;External Border Restrictions;1;1140364,8237828, 1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-05;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-06;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-07;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-08;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-09;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-10;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-11;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2021-12;External Border Restrictions;1;1140364,8237828,8770987;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-01;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Albania;2022-02;External Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
