location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-04;Closure and Regulation of Schools;1;1212064Cp,1212064Eo,1212064Eq,1212064Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cp,1212064Eo,1212064Eq,1212064Gb,2231982Cp,2231982Eq,2231982Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cp,1212064Eo,1212064Eq,1212064Gb,2231982Cp,2231982Eq,2231982Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cp,1212064Eo,1212064Eq,1212064Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cp,1212064Eo,1212064Eq,1212064Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cp,1212064Eo,1212064Eq,1212064Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb, 1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Cp,1124572Eo,1124572Eq,1124572Gb,1369540Eq,1369540Gb,1805700Cp,1805700Eo,1805700Eq,1805700Gb,2231982Cp,2231982Eq,2231982Gb,8576315Eq,8576315Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
