location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-04;Closure and Regulation of Schools;1;1212064Ck,1212064Eg,1212064Ei,1212064Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Ck,1212064Eg,1212064Ei,1212064Fs,2231982Ck,2231982Ei,2231982Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Ck,1212064Eg,1212064Ei,1212064Fs,2231982Ck,2231982Ei,2231982Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Ck,1212064Eg,1212064Ei,1212064Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Ck,1212064Eg,1212064Ei,1212064Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Ck,1212064Eg,1212064Ei,1212064Fs,1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs, 1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Ei,1369540Fs,1805700Ck,1805700Eg,1805700Ei,1805700Fs,2231982Ck,2231982Ei,2231982Fs,8576315Ei,8576315Fs;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
