location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-04;Closure and Regulation of Schools;1;1212064Cq,1212064Ep,1212064Er,1212064Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cq,1212064Ep,1212064Er,1212064Gc,2231982Cq,2231982Er,2231982Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cq,1212064Ep,1212064Er,1212064Gc,2231982Cq,2231982Er,2231982Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cq,1212064Ep,1212064Er,1212064Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cq,1212064Ep,1212064Er,1212064Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cq,1212064Ep,1212064Er,1212064Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc, 1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,6401573Cq,6401573Ep,6401573Er,6401573Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,6401573Cq,6401573Ep,6401573Er,6401573Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,6401573Cq,6401573Ep,6401573Er,6401573Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,6401573Cq,6401573Ep,6401573Er,6401573Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,6401573Cq,6401573Ep,6401573Er,6401573Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Cq,1124572Ep,1124572Er,1124572Gc,1369540Er,1369540Gc,1805700Cq,1805700Ep,1805700Er,1805700Gc,2231982Cq,2231982Er,2231982Gc,6401573Cq,6401573Ep,6401573Er,6401573Gc,8576315Er,8576315Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Cq,8782530Ep,8782530Er,8782530Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cq,8782530Ep,8782530Er,8782530Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Cq,8782530Ep,8782530Er,8782530Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-04;Closure and Regulation of Schools;1;3183625Cq,3183625Ep,3183625Er,3183625Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-05;Closure and Regulation of Schools;1;3183625Cq,3183625Ep,3183625Er,3183625Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-06;Closure and Regulation of Schools;1;3183625Cq,3183625Ep,3183625Er,3183625Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-07;Closure and Regulation of Schools;1;3183625Cq,3183625Ep,3183625Er,3183625Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-08;Closure and Regulation of Schools;1;3183625Cq,3183625Ep,3183625Er,3183625Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Algeria;2020-09;Closure and Regulation of Schools;1;1246018Cq,1246018Gc,1864204NA,2135719Cq,3183625Cq,3183625Ep,3183625Er,3183625Gc,4099779Cq,4890700Ep,8550186Cq,8550186Gc;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
