location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-04;Closure and Regulation of Schools;1;1212064Ce,1212064El,1212064Em,1212064Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Ce,1212064El,1212064Em,1212064Fw,2231982Ce,2231982Em,2231982Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Ce,1212064El,1212064Em,1212064Fw,2231982Ce,2231982Em,2231982Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Ce,1212064El,1212064Em,1212064Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Ce,1212064El,1212064Em,1212064Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Ce,1212064El,1212064Em,1212064Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw, 1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Ce,1124572El,1124572Em,1124572Fw,1369540Em,1369540Fw,1805700Ce,1805700El,1805700Em,1805700Fw,2231982Ce,2231982Em,2231982Fw,8576315Em,8576315Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-06-29;1
