location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-04;Closure and Regulation of Schools;1;1212064Cf,1212064Ea,1212064Ec,1212064Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cf,1212064Ea,1212064Ec,1212064Fl,2231982Cf,2231982Ec,2231982Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cf,1212064Ea,1212064Ec,1212064Fl,2231982Cf,2231982Ec,2231982Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cf,1212064Ea,1212064Ec,1212064Fl,2231982Cf,2231982Ec,2231982Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cf,1212064Ea,1212064Ec,1212064Fl,2231982Cf,2231982Ec,2231982Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cf,1212064Ea,1212064Ec,1212064Fl,1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl, 1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1369540Ec,1369540Fl,2231982Cf,2231982Ec,2231982Fl,8576315Ec,8576315Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
