location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-04;Closure and Regulation of Schools;1;1212064Cf,1212064Es,1212064Et,1212064Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cf,1212064Es,1212064Et,1212064Ge,2231982Cf,2231982Et,2231982Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cf,1212064Es,1212064Et,1212064Ge,2231982Cf,2231982Et,2231982Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cf,1212064Es,1212064Et,1212064Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cf,1212064Es,1212064Et,1212064Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cf,1212064Es,1212064Et,1212064Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge, 1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,6401573Cf,6401573Es,6401573Et,6401573Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,6401573Cf,6401573Es,6401573Et,6401573Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Cf,1124572Es,1124572Et,1124572Ge,1369540Et,1369540Ge,1805700Cf,1805700Es,1805700Et,1805700Ge,2231982Cf,2231982Et,2231982Ge,6401573Cf,6401573Es,6401573Et,6401573Ge,8576315Et,8576315Ge;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-03;1
