location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cb,1212064Ee,1212064Ef,1212064Fp,2231982Cb,2231982Ef,2231982Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cb,1212064Ee,1212064Ef,1212064Fp,2231982Cb,2231982Ef,2231982Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cb,1212064Ee,1212064Ef,1212064Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cb,1212064Ee,1212064Ef,1212064Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cb,1212064Ee,1212064Ef,1212064Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp, 1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Cb,1124572Ee,1124572Ef,1124572Fp,1369540Ef,1369540Fp,1805700Cb,1805700Ee,1805700Ef,1805700Fp,2231982Cb,2231982Ef,2231982Fp,8576315Ef,8576315Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
