location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cr,1212064Er,1212064Et,1212064Gd,2231982Cr,2231982Et,2231982Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cr,1212064Er,1212064Et,1212064Gd,2231982Cr,2231982Et,2231982Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cr,1212064Er,1212064Et,1212064Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cr,1212064Er,1212064Et,1212064Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cr,1212064Er,1212064Et,1212064Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd, 1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Cr,1124572Er,1124572Et,1124572Gd,1369540Et,1369540Gd,1805700Cr,1805700Er,1805700Et,1805700Gd,2231982Cr,2231982Et,2231982Gd,8576315Et,8576315Gd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-02;1
