location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-05;Closure and Regulation of Schools;1;1212064Cr,1212064Ez,1212064Fb,1212064Gl,2231982Cr,2231982Fb,2231982Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-06;Closure and Regulation of Schools;1;1212064Cr,1212064Ez,1212064Fb,1212064Gl,2231982Cr,2231982Fb,2231982Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-07;Closure and Regulation of Schools;1;1212064Cr,1212064Ez,1212064Fb,1212064Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-08;Closure and Regulation of Schools;1;1212064Cr,1212064Ez,1212064Fb,1212064Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-09;Closure and Regulation of Schools;1;1212064Cr,1212064Ez,1212064Fb,1212064Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl, 1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-10;Closure and Regulation of Schools;1;1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-11;Closure and Regulation of Schools;1;1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2020-12;Closure and Regulation of Schools;1;1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-01;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-02;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-03;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-04;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-05;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-06;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-07;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,6401573Cr,6401573Ez,6401573Fb,6401573Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-08;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,6401573Cr,6401573Ez,6401573Fb,6401573Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-09;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,6401573Cr,6401573Ez,6401573Fb,6401573Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-10;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,6401573Cr,6401573Ez,6401573Fb,6401573Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-11;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,6401573Cr,6401573Ez,6401573Fb,6401573Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2021-12;Closure and Regulation of Schools;1;1124572Cr,1124572Ez,1124572Fb,1124572Gl,1369540Fb,1369540Gl,1805700Cr,1805700Ez,1805700Fb,1805700Gl,2231982Cr,2231982Fb,2231982Gl,6401573Cr,6401573Ez,6401573Fb,6401573Gl,8576315Fb,8576315Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Afghanistan;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-04;Closure and Regulation of Schools;1;8782530Cr,8782530Ez,8782530Fb,8782530Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-05;Closure and Regulation of Schools;1;8782530Cr,8782530Ez,8782530Fb,8782530Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-06;Closure and Regulation of Schools;0.03;8782530Cr,8782530Ez,8782530Fb,8782530Gl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
Albania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-09;1
