location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-04;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-05;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-06;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-07;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm,9891088Dq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-08;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm,9891088Dq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-09;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm,9891088Dq, 6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-10;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-11;Restriction and Regulation of Businesses;1;6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2020-12;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-01;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-02;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-03;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-04;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-05;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-06;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-07;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-08;Restriction and Regulation of Businesses;1;3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-09;Restriction and Regulation of Businesses;1;2801849Be,2801849Dq,3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-10;Restriction and Regulation of Businesses;1;2801849Be,2801849Dq,3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-11;Restriction and Regulation of Businesses;1;2801849Be,2801849Dq,3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2021-12;Restriction and Regulation of Businesses;1;2801849Be,2801849Dq,3291209Dq,6628724Bp,6628724Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Afghanistan;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-05;Restriction and Regulation of Businesses;1;369321Bp,369321Fn,369321Ga,369321Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-06;Restriction and Regulation of Businesses;1;369321Bp,369321Fn,369321Ga,369321Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-07;Restriction and Regulation of Businesses;1;369321Bp,369321Fn,369321Ga,369321Gg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-08;Restriction and Regulation of Businesses;1;369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-09;Restriction and Regulation of Businesses;1;369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-10;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-11;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2020-12;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-01;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-02;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-03;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-04;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-05;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-06;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-07;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Albania;2021-08;Restriction and Regulation of Businesses;1;1762583Be,1762583Dq,1762583Fm,369321Bp,369321Fn,369321Ga,369321Gg,9672322Be,9672322Dq,9672322Fm;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
